date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:32:10	1068/1068	---MC-	200	added ('OK')	application/rss+xml	etag:%22427590eb294d98fd1f28921f95fbeadb%22	https://www.centralpark.in/blog/guests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story/feed/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/guests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story/feed/index.html	(from https://www.centralpark.in/blog/guests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story/)
16:32:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Oct%202025%2011:01:15%20GMT	https://www.centralpark.in/blog/?p=153	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/indexd7d8.html	(from https://www.centralpark.in/blog/guests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story/)
16:32:12	177/177	---MC-	401	error ('Unauthorized')	text/xml	date:Sat,%2025%20Oct%202025%2011:01:16%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fguests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story%2F&format=xml	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed8b98	(from https://www.centralpark.in/blog/guests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story/)
16:32:13	64213/64213	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:07:02%20GMT	https://www.centralpark.in/blog/wp-content/uploads/2018/04/CP-Dinner.jpg	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-content/uploads/2018/04/CP-Dinner.jpg	(from https://www.centralpark.in/blog/guests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story/)
16:32:13	114370/114370	---MC-	200	added ('OK')	text/html	date:Sat,%2025%20Oct%202025%2011:01:18%20GMT	https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/index.html	(from https://www.centralpark.in/blog/guests-share-experience-fabulous-dinner-da-mauro-restaurant-read-delightful-story/)
16:32:13	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Sat,%2025%20Oct%202025%2011:01:18%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fsports-always-integral-part-lives-central-park-truly-believes-offering-spaces%2F	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed3266	(from https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/)
16:32:14	1076/1076	---MC-	200	added ('OK')	application/rss+xml	etag:%22427590eb294d98fd1f28921f95fbeadb%22	https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/feed/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/feed/index.html	(from https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/)
16:32:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Oct%202025%2011:01:19%20GMT	https://www.centralpark.in/blog/?p=144	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/index421d.html	(from https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/)
16:32:14	177/177	---MC-	401	error ('Unauthorized')	text/xml	date:Sat,%2025%20Oct%202025%2011:01:19%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fsports-always-integral-part-lives-central-park-truly-believes-offering-spaces%2F&format=xml	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embedbbc6	(from https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/)
16:32:15	47290/47290	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:07:02%20GMT	https://www.centralpark.in/blog/wp-content/uploads/2018/04/Sports-Integral-Part.jpg	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-content/uploads/2018/04/Sports-Integral-Part.jpg	(from https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/)
16:32:15	112383/112383	---MC-	200	added ('OK')	text/html	date:Sat,%2025%20Oct%202025%2011:01:20%20GMT	https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/index.html	(from https://www.centralpark.in/blog/sports-always-integral-part-lives-central-park-truly-believes-offering-spaces/)
16:32:16	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Sat,%2025%20Oct%202025%2011:01:21%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fcustomer-experience-cornerstone-successful-brand%2F	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed0cb1	(from https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/)
16:32:16	919/919	---MC-	200	added ('OK')	application/rss+xml	etag:%22427590eb294d98fd1f28921f95fbeadb%22	https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/feed/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/feed/index.html	(from https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/)
16:32:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Oct%202025%2011:01:21%20GMT	https://www.centralpark.in/blog/?p=140	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/index248a.html	(from https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/)
16:32:16	177/177	---MC-	401	error ('Unauthorized')	text/xml	date:Sat,%2025%20Oct%202025%2011:01:21%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fcustomer-experience-cornerstone-successful-brand%2F&format=xml	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed802a	(from https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/)
16:32:17	96687/96687	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:08:37%20GMT	https://www.centralpark.in/blog/wp-content/uploads/2018/02/zero-water.jpg	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-content/uploads/2018/02/zero-water.jpg	(from https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/)
16:32:17	116002/116002	---MC-	200	added ('OK')	text/html	date:Sat,%2025%20Oct%202025%2011:01:22%20GMT	https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/index.html	(from https://www.centralpark.in/blog/customer-experience-cornerstone-successful-brand/)
16:32:18	991/991	---MC-	200	added ('OK')	application/rss+xml	etag:%22427590eb294d98fd1f28921f95fbeadb%22	https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/feed/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/feed/index.html	(from https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/)
16:32:18	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Sat,%2025%20Oct%202025%2011:01:23%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fcentral-park-fulfilling-liveability-index-best-property-option%2F	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed7067	(from https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/)
16:32:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Oct%202025%2011:01:23%20GMT	https://www.centralpark.in/blog/?p=133	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/index9c49.html	(from https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/)
16:32:19	177/177	---MC-	401	error ('Unauthorized')	text/xml	date:Sat,%2025%20Oct%202025%2011:01:24%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fcentral-park-fulfilling-liveability-index-best-property-option%2F&format=xml	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed0471	(from https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/)
16:32:19	141620/141620	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:08:47%20GMT	https://www.centralpark.in/blog/wp-content/uploads/2018/01/934x622-3.jpg	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-content/uploads/2018/01/934x622-3.jpg	(from https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/)
16:32:20	113128/113128	---MC-	200	added ('OK')	text/html	date:Sat,%2025%20Oct%202025%2011:01:25%20GMT	https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/index.html	(from https://www.centralpark.in/blog/central-park-fulfilling-liveability-index-best-property-option/)
16:32:20	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Sat,%2025%20Oct%202025%2011:01:25%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fvastu-tips-buying-new-home-festive-season%2F	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embede8ab	(from https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/)
16:32:21	891/891	---MC-	200	added ('OK')	application/rss+xml	etag:%22427590eb294d98fd1f28921f95fbeadb%22	https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/feed/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/feed/index.html	(from https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/)
16:32:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Oct%202025%2011:01:26%20GMT	https://www.centralpark.in/blog/?p=78	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/index7896.html	(from https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/)
16:32:21	177/177	---MC-	401	error ('Unauthorized')	text/xml	date:Sat,%2025%20Oct%202025%2011:01:26%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fvastu-tips-buying-new-home-festive-season%2F&format=xml	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embede76e	(from https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/)
16:32:22	129306/129306	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:10:39%20GMT	https://www.centralpark.in/blog/wp-content/uploads/2017/09/cp-vastu.jpg	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-content/uploads/2017/09/cp-vastu.jpg	(from https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/)
16:32:22	113808/113808	---MC-	200	added ('OK')	text/html	date:Sat,%2025%20Oct%202025%2011:01:27%20GMT	https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/index.html	(from https://www.centralpark.in/blog/vastu-tips-buying-new-home-festive-season/)
16:32:23	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Sat,%2025%20Oct%202025%2011:01:28%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fmy-child-made-his-first-friend-at-the-childrens-amusement-park%2F	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed5fae	(from https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/)
16:32:23	965/965	---MC-	200	added ('OK')	application/rss+xml	etag:%22427590eb294d98fd1f28921f95fbeadb%22	https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/feed/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/feed/index.html	(from https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/)
16:32:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Oct%202025%2011:01:28%20GMT	https://www.centralpark.in/blog/?p=9	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/indexb5fb.html	(from https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/)
16:32:24	177/177	---MC-	401	error ('Unauthorized')	text/xml	date:Sat,%2025%20Oct%202025%2011:01:28%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Fmy-child-made-his-first-friend-at-the-childrens-amusement-park%2F&format=xml	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embedd5f9	(from https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/)
16:32:24	191235/191235	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:15:37%20GMT	https://www.centralpark.in/blog/wp-content/uploads/2017/08/My-child-made-his-first-friend-1.jpg	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-content/uploads/2017/08/My-child-made-his-first-friend-1.jpg	(from https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/)
16:32:25	114164/114164	---MC-	200	added ('OK')	text/html	date:Sat,%2025%20Oct%202025%2011:01:30%20GMT	https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/index.html	(from https://www.centralpark.in/blog/my-child-made-his-first-friend-at-the-childrens-amusement-park/)
16:32:25	995/995	---MC-	200	added ('OK')	application/rss+xml	etag:%22427590eb294d98fd1f28921f95fbeadb%22	https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/feed/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/feed/index.html	(from https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/)
16:32:25	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Sat,%2025%20Oct%202025%2011:01:30%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Famidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living%2F	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed797b	(from https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/)
16:32:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Oct%202025%2011:01:31%20GMT	https://www.centralpark.in/blog/?p=36	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/index0d0b.html	(from https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/)
16:32:26	177/177	---MC-	401	error ('Unauthorized')	text/xml	date:Sat,%2025%20Oct%202025%2011:01:31%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2Famidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living%2F&format=xml	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed762f	(from https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/)
16:32:27	177524/177524	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:15:37%20GMT	https://www.centralpark.in/blog/wp-content/uploads/2017/08/A-scenic-abode-for-modern-living.jpg	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-content/uploads/2017/08/A-scenic-abode-for-modern-living.jpg	(from https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/)
16:32:27	111927/111927	---MC-	200	added ('OK')	text/html	date:Sat,%2025%20Oct%202025%2011:01:32%20GMT	https://www.centralpark.in/blog/7-wonderful-things-must-know-central-park-flower-valley/	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/7-wonderful-things-must-know-central-park-flower-valley/index.html	(from https://www.centralpark.in/blog/amidst-flora-fauna-adjoining-aravallis-scenic-abode-modern-living/)
16:32:28	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Sat,%2025%20Oct%202025%2011:01:33%20GMT	https://www.centralpark.in/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.centralpark.in%2Fblog%2F7-wonderful-things-must-know-central-park-flower-valley%2F	C:/Users/HP/Desktop/Landing_page/central_park_final/www.centralpark.in/blog/wp-json/oembed/1.0/embed7ed8	(from https://www.centralpark.in/blog/7-wonderful-things-must-know-central-park-flower-valley/)
